IP,ASN,TIME,ID,DESC
"196.196.221.66","AS63119","2017-08-25T23:09:52.747891","1","Heartbleed"
"196.196.219.218","AS63119","2017-08-25T23:09:03.411076","1","Heartbleed"
"165.231.175.172",,"2017-08-25T23:08:26.300149","1","Heartbleed"
"196.196.216.226","AS63119","2017-08-25T23:07:44.131798","1","Heartbleed"
"196.196.216.246","AS63119","2017-08-25T23:07:19.584532","1","Heartbleed"
"165.231.173.70",,"2017-08-25T23:06:41.019179","1","Heartbleed"
"165.231.171.153",,"2017-08-25T23:05:17.228828","1","Heartbleed"
"165.231.173.74",,"2017-08-25T23:05:12.241446","1","Heartbleed"
"165.231.172.180",,"2017-08-25T23:03:44.086427","1","Heartbleed"
"165.231.162.82","AS63119","2017-08-25T23:02:31.661653","1","Heartbleed"
"165.231.162.25","AS63119","2017-08-25T23:01:51.886402","1","Heartbleed"
"80.79.124.29","AS34702","2017-08-25T23:00:43.632037","1","Heartbleed"
"196.196.221.74","AS63119","2017-08-25T22:59:24.951710","1","Heartbleed"
"196.196.221.92","AS63119","2017-08-25T22:57:55.172575","1","Heartbleed"
"196.196.223.227",,"2017-08-25T22:52:27.644643","1","Heartbleed"
"165.231.171.121",,"2017-08-25T22:49:31.018459","1","Heartbleed"
"165.231.171.185",,"2017-08-25T22:49:21.551978","1","Heartbleed"
"165.231.165.104","AS63119","2017-08-25T22:48:58.621014","1","Heartbleed"
"165.231.173.116",,"2017-08-25T22:45:59.735525","1","Heartbleed"
"196.196.216.114","AS63119","2017-08-25T22:39:16.581883","1","Heartbleed"
"165.231.162.239","AS63119","2017-08-25T22:37:13.999830","1","Heartbleed"
"165.231.162.26","AS63119","2017-08-25T22:35:53.170853","1","Heartbleed"
"165.231.163.3","AS63119","2017-08-25T22:35:37.649456","1","Heartbleed"
"165.231.162.25","AS63119","2017-08-25T22:33:08.230988","1","Heartbleed"
"196.196.223.139",,"2017-08-25T22:30:29.476692","1","Heartbleed"
"196.196.219.150","AS63119","2017-08-25T22:30:09.145192","1","Heartbleed"
"196.196.218.121","AS63119","2017-08-25T22:28:42.241807","1","Heartbleed"
"196.196.221.121","AS63119","2017-08-25T22:24:17.975229","1","Heartbleed"
"196.196.219.212","AS63119","2017-08-25T22:22:25.761991","1","Heartbleed"
"196.196.223.223",,"2017-08-25T22:13:14.608005","1","Heartbleed"
"196.196.223.158",,"2017-08-25T22:11:36.322480","1","Heartbleed"
"165.231.165.32","AS63119","2017-08-25T22:07:18.926740","1","Heartbleed"
"165.231.173.7",,"2017-08-25T22:06:53.723384","1","Heartbleed"
"165.231.173.204",,"2017-08-25T22:05:59.504957","1","Heartbleed"
"165.231.173.239",,"2017-08-25T22:05:50.521235","1","Heartbleed"
"165.231.162.203","AS63119","2017-08-25T22:04:34.486507","1","Heartbleed"
"165.231.173.8",,"2017-08-25T21:59:25.022158","1","Heartbleed"
"196.196.217.4","AS63119","2017-08-25T21:59:19.833077","1","Heartbleed"
"196.196.216.12","AS63119","2017-08-25T21:56:07.072657","1","Heartbleed"
"165.231.171.162",,"2017-08-25T21:48:54.284853","1","Heartbleed"
"196.196.216.69","AS63119","2017-08-25T21:48:42.283306","1","Heartbleed"
"165.231.174.166",,"2017-08-25T21:48:20.483888","1","Heartbleed"
"165.231.174.218",,"2017-08-25T21:44:02.170696","1","Heartbleed"
"196.196.218.195","AS63119","2017-08-25T21:40:26.887993","1","Heartbleed"
"165.231.174.146",,"2017-08-25T21:37:23.321614","1","Heartbleed"
"196.196.221.167","AS63119","2017-08-25T21:34:54.945261","1","Heartbleed"
"165.231.162.126","AS63119","2017-08-25T21:31:57.895469","1","Heartbleed"
"165.231.175.89",,"2017-08-25T21:30:29.216052","1","Heartbleed"
"196.196.217.126","AS63119","2017-08-25T21:28:59.133070","1","Heartbleed"
"165.231.171.203",,"2017-08-25T21:27:15.676446","1","Heartbleed"
"165.231.165.38","AS63119","2017-08-25T21:26:50.533273","1","Heartbleed"
"196.196.217.216","AS63119","2017-08-25T21:26:42.440802","1","Heartbleed"
"196.196.217.14","AS63119","2017-08-25T21:26:28.201743","1","Heartbleed"
"165.231.163.176","AS63119","2017-08-25T21:21:29.258034","1","Heartbleed"
"196.196.223.152",,"2017-08-25T21:21:04.019730","1","Heartbleed"
"196.196.216.167","AS63119","2017-08-25T21:19:41.762055","1","Heartbleed"
"165.231.162.48","AS63119","2017-08-25T21:16:46.043771","1","Heartbleed"
"196.196.217.173","AS63119","2017-08-25T21:16:33.502460","1","Heartbleed"
"185.169.70.32",,"2017-08-25T21:13:31.024666","1","Heartbleed"
"196.196.218.122","AS63119","2017-08-25T21:12:43.031264","1","Heartbleed"
"196.196.218.94","AS63119","2017-08-25T21:11:48.694504","1","Heartbleed"
"196.196.217.140","AS63119","2017-08-25T21:09:23.240162","1","Heartbleed"
"165.231.171.147",,"2017-08-25T21:08:44.051510","1","Heartbleed"
"165.231.171.242",,"2017-08-25T21:03:52.352999","1","Heartbleed"
"196.196.223.187",,"2017-08-25T21:03:17.907348","1","Heartbleed"
"165.231.172.147",,"2017-08-25T21:01:21.148787","1","Heartbleed"
"165.231.174.33",,"2017-08-25T21:01:07.565735","1","Heartbleed"
"165.231.172.243",,"2017-08-25T21:00:35.157200","1","Heartbleed"
"196.196.218.172","AS63119","2017-08-25T20:56:26.589269","1","Heartbleed"
"165.231.175.166",,"2017-08-25T20:55:44.399104","1","Heartbleed"
"165.231.172.226",,"2017-08-25T20:55:08.924470","1","Heartbleed"
"196.196.223.98",,"2017-08-25T20:54:38.456062","1","Heartbleed"
"196.196.216.107","AS63119","2017-08-25T20:51:48.087612","1","Heartbleed"
"196.196.218.170","AS63119","2017-08-25T20:46:27.393921","1","Heartbleed"
"165.231.171.99",,"2017-08-25T20:40:30.893375","1","Heartbleed"
"165.231.173.151",,"2017-08-25T20:39:11.113582","1","Heartbleed"
"196.196.219.136","AS63119","2017-08-25T20:36:50.402606","1","Heartbleed"
"196.196.223.244",,"2017-08-25T20:35:48.182239","1","Heartbleed"
"165.231.172.146",,"2017-08-25T20:32:33.734007","1","Heartbleed"
"165.231.171.141",,"2017-08-25T20:30:08.790595","1","Heartbleed"
"165.231.173.31",,"2017-08-25T20:28:13.396491","1","Heartbleed"
"165.231.173.184",,"2017-08-25T20:27:17.489272","1","Heartbleed"
"196.196.216.37","AS63119","2017-08-25T20:21:04.899892","1","Heartbleed"
"196.196.217.115","AS63119","2017-08-25T20:20:34.111884","1","Heartbleed"
"165.231.172.126",,"2017-08-25T20:19:40.113987","1","Heartbleed"
"165.231.175.92",,"2017-08-25T20:19:32.060854","1","Heartbleed"
"196.196.223.184",,"2017-08-25T20:18:53.427627","1","Heartbleed"
"196.196.218.66","AS63119","2017-08-25T20:14:36.298677","1","Heartbleed"
"185.169.70.4",,"2017-08-25T20:12:37.127231","1","Heartbleed"
"165.231.174.180",,"2017-08-25T20:05:20.854512","1","Heartbleed"
"198.50.185.98","AS16276","2017-08-25T20:04:43.838665","1","Heartbleed"
"196.196.219.143","AS63119","2017-08-25T20:02:11.332866","1","Heartbleed"
"165.231.174.125",,"2017-08-25T20:00:48.051354","1","Heartbleed"
"165.231.175.153",,"2017-08-25T19:51:32.030720","1","Heartbleed"
"196.196.217.61","AS63119","2017-08-25T19:50:14.990939","1","Heartbleed"
"165.231.174.184",,"2017-08-25T19:48:26.247505","1","Heartbleed"
"196.196.217.136","AS63119","2017-08-25T19:43:10.615081","1","Heartbleed"
"165.231.174.199",,"2017-08-25T19:38:03.392721","1","Heartbleed"
"165.231.173.59",,"2017-08-25T19:37:44.938468","1","Heartbleed"
"165.231.174.171",,"2017-08-25T19:36:29.579538","1","Heartbleed"
"165.231.173.249",,"2017-08-25T19:32:35.808648","1","Heartbleed"
"165.231.162.56","AS63119","2017-08-25T19:31:07.404494","1","Heartbleed"
"196.196.216.199","AS63119","2017-08-25T19:29:29.952568","1","Heartbleed"
"165.231.173.121",,"2017-08-25T19:25:12.530578","1","Heartbleed"
"165.231.172.134",,"2017-08-25T19:21:25.395195","1","Heartbleed"
"196.196.221.133","AS63119","2017-08-25T19:16:08.423691","1","Heartbleed"
"165.231.163.122","AS63119","2017-08-25T19:13:00.512481","1","Heartbleed"
"196.196.218.221","AS63119","2017-08-25T19:12:57.585531","1","Heartbleed"
"165.231.163.142","AS63119","2017-08-25T19:12:31.759833","1","Heartbleed"
"165.231.175.69",,"2017-08-25T19:12:24.396468","1","Heartbleed"
"196.196.216.222","AS63119","2017-08-25T19:11:58.300966","1","Heartbleed"
"196.196.218.218","AS63119","2017-08-25T19:06:55.714435","1","Heartbleed"
"165.231.172.224",,"2017-08-25T19:05:47.729601","1","Heartbleed"
"196.196.221.104","AS63119","2017-08-25T19:03:58.089927","1","Heartbleed"
"165.231.173.62",,"2017-08-25T19:02:57.013210","1","Heartbleed"
"213.168.27.77","AS3249","2017-08-25T19:01:15.477485","1","Heartbleed"
"196.196.216.228","AS63119","2017-08-25T18:58:50.022332","1","Heartbleed"
"165.231.165.20","AS63119","2017-08-25T18:56:11.431952","1","Heartbleed"
"185.158.177.4","AS201321","2017-08-25T18:55:56.147538","1","Heartbleed"
"165.231.173.57",,"2017-08-25T18:55:19.121796","1","Heartbleed"
"196.196.217.167","AS63119","2017-08-25T18:54:19.697696","1","Heartbleed"
"165.231.173.139",,"2017-08-25T18:52:29.358108","1","Heartbleed"
"165.231.162.54","AS63119","2017-08-25T18:49:45.324012","1","Heartbleed"
"165.231.173.227",,"2017-08-25T18:49:22.211464","1","Heartbleed"
"212.47.217.130","AS3327","2017-08-25T18:49:14.640470","1","Heartbleed"
"198.50.185.121","AS16276","2017-08-25T18:46:47.498466","1","Heartbleed"
"165.231.174.94",,"2017-08-25T18:46:14.294943","1","Heartbleed"
"46.22.208.66","AS34702","2017-08-25T18:44:23.371272","1","Heartbleed"
"196.196.216.158","AS63119","2017-08-25T18:43:42.443144","1","Heartbleed"
"196.196.218.237","AS63119","2017-08-25T18:41:40.136466","1","Heartbleed"
"196.196.219.243","AS63119","2017-08-25T18:39:33.449452","1","Heartbleed"
"165.231.162.42","AS63119","2017-08-25T18:37:33.915570","1","Heartbleed"
"165.231.162.70","AS63119","2017-08-25T18:34:19.155470","1","Heartbleed"
"165.231.163.115","AS63119","2017-08-25T18:34:04.380128","1","Heartbleed"
"165.231.171.72",,"2017-08-25T18:31:17.755887","1","Heartbleed"
"196.196.219.241","AS63119","2017-08-25T18:30:51.577292","1","Heartbleed"
"165.231.173.124",,"2017-08-25T18:30:15.884055","1","Heartbleed"
"196.196.219.133","AS63119","2017-08-25T18:29:48.399427","1","Heartbleed"
"165.231.172.238",,"2017-08-25T18:29:18.185892","1","Heartbleed"
"217.146.67.20","AS49604","2017-08-25T18:17:50.108823","1","Heartbleed"
"165.231.163.6","AS63119","2017-08-25T18:15:50.348427","1","Heartbleed"
"196.196.219.196","AS63119","2017-08-25T18:11:48.522593","1","Heartbleed"
"196.196.219.172","AS63119","2017-08-25T18:11:35.098610","1","Heartbleed"
"165.231.163.147","AS63119","2017-08-25T18:10:08.068230","1","Heartbleed"
"196.196.216.160","AS63119","2017-08-25T18:07:19.610967","1","Heartbleed"
"165.231.173.94",,"2017-08-25T18:06:30.381932","1","Heartbleed"
"196.196.218.24","AS63119","2017-08-25T18:03:19.587610","1","Heartbleed"
"196.196.223.144",,"2017-08-25T18:03:08.693565","1","Heartbleed"
"165.231.162.16","AS63119","2017-08-25T18:02:02.561203","1","Heartbleed"
"165.231.175.151",,"2017-08-25T18:01:38.380138","1","Heartbleed"
"165.231.172.87",,"2017-08-25T18:00:24.944517","1","Heartbleed"
"165.231.163.48","AS63119","2017-08-25T17:57:54.789947","1","Heartbleed"
"165.231.162.7","AS63119","2017-08-25T17:55:35.568426","1","Heartbleed"
"196.196.216.135","AS63119","2017-08-25T17:53:30.867380","1","Heartbleed"
"165.231.172.218",,"2017-08-25T17:52:06.288000","1","Heartbleed"
"196.196.217.26","AS63119","2017-08-25T17:51:45.371210","1","Heartbleed"
"165.231.165.4","AS63119","2017-08-25T17:47:43.881241","1","Heartbleed"
"165.231.162.218","AS63119","2017-08-25T17:47:23.921545","1","Heartbleed"
"196.196.221.58","AS63119","2017-08-25T17:46:28.772196","1","Heartbleed"
"165.231.163.137","AS63119","2017-08-25T17:41:06.714341","1","Heartbleed"
"165.231.173.23",,"2017-08-25T17:39:08.178332","1","Heartbleed"
"165.231.174.132",,"2017-08-25T17:38:08.908519","1","Heartbleed"
"185.169.71.198",,"2017-08-25T17:37:39.944704","1","Heartbleed"
"165.231.173.18",,"2017-08-25T17:37:18.240216","1","Heartbleed"
"80.79.124.56","AS34702","2017-08-25T17:34:26.760127","1","Heartbleed"
"165.231.175.131",,"2017-08-25T17:26:07.764688","1","Heartbleed"
"165.231.165.46","AS63119","2017-08-25T17:24:22.853502","1","Heartbleed"
"165.231.162.190","AS63119","2017-08-25T17:23:31.893772","1","Heartbleed"
"165.231.172.147",,"2017-08-25T17:23:23.573876","1","Heartbleed"
"196.196.216.118","AS63119","2017-08-25T17:15:28.657820","1","Heartbleed"
"198.50.185.110","AS16276","2017-08-25T17:14:31.229798","1","Heartbleed"
"165.231.172.140",,"2017-08-25T17:09:48.845251","1","Heartbleed"
"165.231.175.190",,"2017-08-25T17:06:53.043767","1","Heartbleed"
"165.231.171.110",,"2017-08-25T17:01:54.822209","1","Heartbleed"
"196.196.217.43","AS63119","2017-08-25T17:01:14.715583","1","Heartbleed"
"196.196.219.171","AS63119","2017-08-25T17:00:52.329048","1","Heartbleed"
"165.231.163.181","AS63119","2017-08-25T17:00:15.560157","1","Heartbleed"
"165.231.173.196",,"2017-08-25T16:59:59.807438","1","Heartbleed"
"196.196.216.94","AS63119","2017-08-25T16:56:14.449633","1","Heartbleed"
"165.231.162.243","AS63119","2017-08-25T16:55:37.421244","1","Heartbleed"
"196.196.218.120","AS63119","2017-08-25T16:53:21.633076","1","Heartbleed"
"196.196.218.39","AS63119","2017-08-25T16:51:41.581712","1","Heartbleed"
"196.196.221.132","AS63119","2017-08-25T16:51:11.855419","1","Heartbleed"
"165.231.162.183","AS63119","2017-08-25T16:48:33.544118","1","Heartbleed"
"165.231.173.133",,"2017-08-25T16:48:15.202568","1","Heartbleed"
"165.231.171.143",,"2017-08-25T16:46:09.060561","1","Heartbleed"
"165.231.173.232",,"2017-08-25T16:45:59.765327","1","Heartbleed"
"196.196.223.108",,"2017-08-25T16:45:52.558569","1","Heartbleed"
"165.231.173.230",,"2017-08-25T16:43:52.437067","1","Heartbleed"
"196.196.217.252","AS63119","2017-08-25T16:43:16.621907","1","Heartbleed"
"165.231.172.107",,"2017-08-25T16:42:38.096214","1","Heartbleed"
"196.196.217.124","AS63119","2017-08-25T16:41:22.973817","1","Heartbleed"
"196.196.221.116","AS63119","2017-08-25T16:41:07.065859","1","Heartbleed"
"196.196.219.177","AS63119","2017-08-25T16:40:55.201882","1","Heartbleed"
"196.196.216.206","AS63119","2017-08-25T16:40:12.643670","1","Heartbleed"
"196.196.221.139","AS63119","2017-08-25T16:39:38.361780","1","Heartbleed"
"196.196.216.119","AS63119","2017-08-25T16:31:59.717795","1","Heartbleed"
"165.231.173.5",,"2017-08-25T16:31:09.272317","1","Heartbleed"
"165.231.175.161",,"2017-08-25T16:31:09.195946","1","Heartbleed"
"196.196.217.87","AS63119","2017-08-25T16:26:29.385129","1","Heartbleed"
"196.196.219.204","AS63119","2017-08-25T16:26:23.158916","1","Heartbleed"
"196.196.217.239","AS63119","2017-08-25T16:26:22.322390","1","Heartbleed"
"165.231.163.113","AS63119","2017-08-25T16:22:23.365936","1","Heartbleed"
"196.196.223.183",,"2017-08-25T16:21:33.591798","1","Heartbleed"
"165.231.163.73","AS63119","2017-08-25T16:20:46.889367","1","Heartbleed"
"165.231.162.86","AS63119","2017-08-25T16:16:18.607099","1","Heartbleed"
"196.196.216.184","AS63119","2017-08-25T16:14:22.896325","1","Heartbleed"
"213.168.27.77","AS3249","2017-08-25T16:13:49.006248","1","Heartbleed"
"196.196.219.227","AS63119","2017-08-25T16:10:31.372026","1","Heartbleed"
"196.196.217.249","AS63119","2017-08-25T16:09:49.008695","1","Heartbleed"
"196.196.221.151","AS63119","2017-08-25T16:08:41.930306","1","Heartbleed"
"196.196.219.213","AS63119","2017-08-25T16:06:13.136123","1","Heartbleed"
"165.231.172.236",,"2017-08-25T16:05:55.163160","1","Heartbleed"
"165.231.171.222",,"2017-08-25T16:03:37.975477","1","Heartbleed"
"165.231.173.94",,"2017-08-25T16:02:10.694434","1","Heartbleed"
"165.231.173.162",,"2017-08-25T16:00:26.650408","1","Heartbleed"
"165.231.174.23",,"2017-08-25T15:59:03.215250","1","Heartbleed"
"165.231.171.72",,"2017-08-25T15:58:58.641809","1","Heartbleed"
"196.196.218.51","AS63119","2017-08-25T15:57:54.039025","1","Heartbleed"
"196.196.218.42","AS63119","2017-08-25T15:57:05.540063","1","Heartbleed"
"196.196.219.172","AS63119","2017-08-25T15:56:29.255287","1","Heartbleed"
"196.196.217.116","AS63119","2017-08-25T15:56:07.488005","1","Heartbleed"
"165.231.162.100","AS63119","2017-08-25T15:51:05.324473","1","Heartbleed"
"165.231.172.87",,"2017-08-25T15:49:20.227816","1","Heartbleed"
"196.196.218.38","AS63119","2017-08-25T15:48:26.902167","1","Heartbleed"
"196.196.218.68","AS63119","2017-08-25T15:46:43.459818","1","Heartbleed"
"196.196.217.69","AS63119","2017-08-25T15:44:00.416915","1","Heartbleed"
"165.231.162.102","AS63119","2017-08-25T15:42:28.799292","1","Heartbleed"
"185.169.70.227",,"2017-08-25T15:29:58.040359","1","Heartbleed"
"165.231.163.38","AS63119","2017-08-25T15:28:12.106028","1","Heartbleed"
"165.231.172.68",,"2017-08-25T15:27:42.734639","1","Heartbleed"
"165.231.172.240",,"2017-08-25T15:26:57.217369","1","Heartbleed"
"165.231.162.106","AS63119","2017-08-25T15:24:44.446452","1","Heartbleed"
"165.231.165.28","AS63119","2017-08-25T15:20:31.902472","1","Heartbleed"
"196.196.218.162","AS63119","2017-08-25T15:16:52.930698","1","Heartbleed"
"165.231.162.77","AS63119","2017-08-25T15:14:19.003091","1","Heartbleed"
"165.231.162.246","AS63119","2017-08-25T15:13:33.894784","1","Heartbleed"
"165.231.172.241",,"2017-08-25T15:11:34.326317","1","Heartbleed"
"165.231.163.167","AS63119","2017-08-25T15:06:23.813109","1","Heartbleed"
"165.231.174.81",,"2017-08-25T15:06:12.807831","1","Heartbleed"
"165.231.173.6",,"2017-08-25T15:06:11.635984","1","Heartbleed"
"196.196.216.10","AS63119","2017-08-25T15:05:27.025015","1","Heartbleed"
"196.196.221.111","AS63119","2017-08-25T15:04:45.621355","1","Heartbleed"
"196.196.217.149","AS63119","2017-08-25T15:04:43.572159","1","Heartbleed"
"165.231.163.41","AS63119","2017-08-25T15:02:36.384749","1","Heartbleed"
"165.231.171.95",,"2017-08-25T15:00:55.501197","1","Heartbleed"
"196.196.218.62","AS63119","2017-08-25T14:55:13.900092","1","Heartbleed"
"165.231.173.147",,"2017-08-25T14:55:02.207198","1","Heartbleed"
"196.196.218.159","AS63119","2017-08-25T14:53:27.649081","1","Heartbleed"
"80.79.126.117","AS34702","2017-08-25T14:53:04.337797","1","Heartbleed"
"196.196.216.133","AS63119","2017-08-25T14:52:47.612825","1","Heartbleed"
"165.231.174.88",,"2017-08-25T14:52:31.668175","1","Heartbleed"
"165.231.162.208","AS63119","2017-08-25T14:51:59.058764","1","Heartbleed"
"196.196.217.101","AS63119","2017-08-25T14:51:28.760061","1","Heartbleed"
"196.196.216.5","AS63119","2017-08-25T14:46:45.080819","1","Heartbleed"
"165.231.171.184",,"2017-08-25T14:46:29.357748","1","Heartbleed"
"196.196.217.188","AS63119","2017-08-25T14:45:12.706751","1","Heartbleed"
"196.196.218.198","AS63119","2017-08-25T14:44:12.745177","1","Heartbleed"
"196.196.223.206",,"2017-08-25T14:43:38.763745","1","Heartbleed"
"188.92.162.163","AS39823","2017-08-25T14:43:20.459584","1","Heartbleed"
"80.79.126.118","AS34702","2017-08-25T14:42:05.812958","1","Heartbleed"
"165.231.165.115","AS63119","2017-08-25T14:41:48.970172","1","Heartbleed"
"165.231.162.54","AS63119","2017-08-25T14:41:15.642386","1","Heartbleed"
"165.231.172.169",,"2017-08-25T14:40:22.008339","1","Heartbleed"
"165.231.173.225",,"2017-08-25T14:39:19.248710","1","Heartbleed"
"165.231.163.44","AS63119","2017-08-25T14:38:47.959508","1","Heartbleed"
"165.231.172.194",,"2017-08-25T14:38:13.364999","1","Heartbleed"
"196.196.218.170","AS63119","2017-08-25T14:37:57.099206","1","Heartbleed"
"165.231.174.91",,"2017-08-25T14:36:53.561384","1","Heartbleed"
"196.196.221.109","AS63119","2017-08-25T14:36:16.415006","1","Heartbleed"
"196.196.218.77","AS63119","2017-08-25T14:35:55.469232","1","Heartbleed"
"196.196.223.254",,"2017-08-25T14:35:25.230703","1","Heartbleed"
"196.196.223.232",,"2017-08-25T14:34:52.722134","1","Heartbleed"
"165.231.174.48",,"2017-08-25T14:31:05.888517","1","Heartbleed"
"165.231.163.6","AS63119","2017-08-25T14:27:44.428488","1","Heartbleed"
"165.231.174.220",,"2017-08-25T14:21:46.690476","1","Heartbleed"
"80.79.113.35","AS34702","2017-08-25T14:20:40.755783","1","Heartbleed"
"165.231.174.212",,"2017-08-25T14:18:49.055886","1","Heartbleed"
"196.196.219.5","AS63119","2017-08-25T14:17:46.544959","1","Heartbleed"
"165.231.171.214",,"2017-08-25T14:17:33.605835","1","Heartbleed"
"165.231.171.209",,"2017-08-25T14:17:00.578585","1","Heartbleed"
"196.196.218.201","AS63119","2017-08-25T14:17:00.005460","1","Heartbleed"
"165.231.174.89",,"2017-08-25T14:16:52.509152","1","Heartbleed"
"213.219.120.10","AS3249","2017-08-25T14:15:45.419848","1","Heartbleed"
"165.231.165.108","AS63119","2017-08-25T14:12:55.611136","1","Heartbleed"
"165.231.173.25",,"2017-08-25T14:11:57.293213","1","Heartbleed"
